"site","rep","speciescode","observed"
26,6,"AUKP",0
26,6,"AUMP",0
26,6,"AURV",0
26,6,"BFCS",0
26,6,"BFMO",0
26,6,"BHHE",1
26,6,"BRBW",0
26,6,"BRCD",0
26,6,"BRCK",1
26,6,"BRGY",0
26,6,"BRTB",0
26,6,"CBCK",0
26,6,"CICB",0
26,6,"COBB",0
26,6,"COBW",0
26,6,"CRHE",0
26,6,"CRHW",0
26,6,"CROS",0
26,6,"CRST",0
26,6,"EASB",1
26,6,"EAWB",1
26,6,"EAYR",1
26,6,"EROS",0
26,6,"FLMR",0
26,6,"FTCK",1
26,6,"GCUR",0
26,6,"GGCT",0
26,6,"GLDW",1
26,6,"GRBB",0
26,6,"GRFT",0
26,6,"GRST",1
26,6,"HBCK",0
26,6,"KOEL",0
26,6,"LBSW",0
26,6,"LEFC",0
26,6,"LEHE",0
26,6,"LKKB",0
26,6,"MTBD",0
26,6,"NANK",0
26,6,"NHHE",0
26,6,"NSYF",1
26,6,"OBOR",1
26,6,"PCUR",0
26,6,"PLTB",0
26,6,"RBFI",1
26,6,"RBTC",0
26,6,"RECR",0
26,6,"REDW",0
26,6,"RLOR",0
26,6,"ROSR",1
26,6,"RUFT",0
26,6,"RUFW",1
26,6,"SAKF",0
26,6,"SBCK",1
26,6,"SBOW",1
26,6,"SCCT",0
26,6,"SEYE",1
26,6,"SLYB",0
26,6,"SOEW",0
26,6,"SPAR",0
26,6,"SPQT",0
26,6,"STTB",0
26,6,"SUFW",0
26,6,"VAFW",1
26,6,"WBIL",0
26,6,"WBSW",1
26,6,"WBWS",0
26,6,"WEHE",0
26,6,"WNHE",0
26,6,"WONP",0
26,6,"WTTC",1
26,6,"YFHE",1
26,6,"YTBC",0
26,7,"AUBT",0
26,7,"AUKP",1
26,7,"AUMP",0
26,7,"AURV",0
26,7,"BFCS",0
26,7,"BFMO",0
26,7,"BHHE",0
26,7,"BRBW",0
26,7,"BRCD",0
26,7,"BRCK",1
26,7,"BRGY",0
26,7,"BRTB",1
26,7,"CBCK",0
26,7,"CICB",0
26,7,"COBB",0
26,7,"COBW",0
26,7,"CRHE",0
26,7,"CRHW",0
26,7,"CROS",0
26,7,"CRST",0
26,7,"EASB",1
26,7,"EAWB",1
26,7,"EAYR",1
26,7,"EROS",0
26,7,"FLMR",0
26,7,"FTCK",1
26,7,"GCUR",0
26,7,"GGCT",0
26,7,"GLDW",1
26,7,"GRBB",0
26,7,"GRFT",0
26,7,"GRST",1
26,7,"HBCK",0
26,7,"KOEL",0
26,7,"LBSW",0
26,7,"LEFC",0
26,7,"LEHE",0
26,7,"LKKB",0
26,7,"MTBD",0
26,7,"NANK",1
26,7,"NHHE",0
26,7,"NSYF",1
26,7,"OBOR",0
26,7,"PCUR",1
26,7,"PLTB",0
26,7,"RBFI",0
26,7,"RBTC",0
26,7,"RECR",0
26,7,"REDW",0
26,7,"RLOR",0
26,7,"ROSR",0
26,7,"RUFT",0
26,7,"RUFW",1
26,7,"SAKF",0
26,7,"SBCK",1
26,7,"SBOW",0
26,7,"SCCT",0
26,7,"SEYE",0
26,7,"SLYB",0
26,7,"SOEW",0
26,7,"SPAR",0
26,7,"SPQT",0
26,7,"STTB",0
26,7,"SUFW",0
26,7,"VAFW",0
26,7,"WBIL",0
26,7,"WBSW",1
26,7,"WBWS",0
26,7,"WEHE",0
26,7,"WNHE",0
26,7,"WONP",0
26,7,"WTTC",0
26,7,"YFHE",1
26,7,"YTBC",0
26,8,"AUBT",0
26,8,"AUKP",0
26,8,"AUMP",0
26,8,"AURV",0
26,8,"BFCS",0
26,8,"BFMO",0
26,8,"BHHE",0
26,8,"BRBW",0
26,8,"BRCD",0
26,8,"BRCK",0
26,8,"BRGY",0
26,8,"BRTB",0
26,8,"CBCK",0
26,8,"CICB",0
26,8,"COBB",0
26,8,"COBW",0
26,8,"CRHE",0
26,8,"CRHW",0
26,8,"CROS",1
26,8,"CRST",0
26,8,"EASB",1
26,8,"EAWB",1
26,8,"EAYR",1
26,8,"EROS",0
26,8,"FLMR",0
26,8,"FTCK",1
26,8,"GCUR",0
26,8,"GGCT",1
26,8,"GLDW",1
26,8,"GRBB",0
26,8,"GRFT",0
26,8,"GRST",1
26,8,"HBCK",0
26,8,"KOEL",0
26,8,"LBSW",0
26,8,"LEFC",0
26,8,"LEHE",0
26,8,"LKKB",0
26,8,"MTBD",0
26,8,"NANK",1
26,8,"NHHE",1
26,8,"NSYF",1
26,8,"OBOR",0
26,8,"PCUR",0
26,8,"PLTB",0
26,8,"RBFI",0
26,8,"RBTC",0
26,8,"RECR",0
26,8,"REDW",0
26,8,"RLOR",0
26,8,"ROSR",0
26,8,"RUFT",0
26,8,"RUFW",1
26,8,"SAKF",0
26,8,"SBCK",1
26,8,"SBOW",0
26,8,"SCCT",0
26,8,"SEYE",1
26,8,"SLYB",0
26,8,"SOEW",0
26,8,"SPAR",0
26,8,"SPQT",0
26,8,"STTB",0
26,8,"SUFW",0
26,8,"VAFW",0
26,8,"WBIL",0
26,8,"WBSW",0
26,8,"WBWS",0
26,8,"WEHE",0
26,8,"WNHE",0
26,8,"WONP",0
26,8,"WTTC",1
26,8,"YFHE",1
26,8,"YTBC",0
26,9,"AUBT",0
26,9,"AUKP",0
26,9,"AUMP",0
26,9,"AURV",0
26,9,"BFCS",0
26,9,"BFMO",0
26,9,"BHHE",0
26,9,"BRBW",0
26,9,"BRCD",0
26,9,"BRCK",1
26,9,"BRGY",0
26,9,"BRTB",1
26,9,"CBCK",0
26,9,"CICB",0
26,9,"COBB",0
26,9,"COBW",0
26,9,"CRHE",0
26,9,"CRHW",0
26,9,"CROS",0
26,9,"CRST",0
26,9,"EASB",1
26,9,"EAWB",1
26,9,"EAYR",0
26,9,"EROS",0
26,9,"FLMR",0
26,9,"FTCK",1
26,9,"GCUR",0
26,9,"GGCT",0
26,9,"GLDW",1
26,9,"GRBB",0
26,9,"GRFT",0
26,9,"GRST",1
26,9,"HBCK",0
26,9,"KOEL",0
26,9,"LBSW",0
26,9,"LEFC",0
26,9,"LEHE",0
26,9,"LKKB",0
26,9,"MTBD",1
26,9,"NANK",0
26,9,"NHHE",1
26,9,"NSYF",1
26,9,"OBOR",0
26,9,"PCUR",0
26,9,"PLTB",1
26,9,"RBFI",0
26,9,"RBTC",0
26,9,"RECR",0
26,9,"REDW",0
26,9,"RLOR",0
26,9,"ROSR",0
26,9,"RUFT",0
26,9,"RUFW",1
26,9,"SAKF",0
26,9,"SBCK",1
26,9,"SBOW",0
26,9,"SCCT",0
26,9,"SEYE",0
26,9,"SLYB",0
26,9,"SOEW",0
26,9,"SPAR",0
26,9,"SPQT",0
26,9,"STTB",0
26,9,"SUFW",0
26,9,"VAFW",0
26,9,"WBIL",0
26,9,"WBSW",0
26,9,"WBWS",0
26,9,"WEHE",0
26,9,"WNHE",0
26,9,"WONP",0
26,9,"WTTC",1
26,9,"YFHE",1
26,9,"YTBC",0
26,10,"AUBT",0
26,10,"AUKP",0
26,10,"AUMP",0
26,10,"AURV",0
26,10,"BFCS",0
26,10,"BFMO",0
26,10,"BHHE",0
26,10,"BRBW",0
26,10,"BRCD",0
26,10,"BRCK",1
26,10,"BRGY",0
26,10,"BRTB",0
26,10,"CBCK",0
26,10,"CICB",0
26,10,"COBB",0
26,10,"COBW",0
26,10,"CRHE",0
26,10,"CRHW",0
26,10,"CROS",0
26,10,"CRST",0
26,10,"EASB",1
26,10,"EAWB",0
26,10,"EAYR",1
26,10,"EROS",0
26,10,"FLMR",0
26,10,"FTCK",1
26,10,"GCUR",0
26,10,"GGCT",1
26,10,"GLDW",1
26,10,"GRBB",0
26,10,"GRFT",1
26,10,"GRST",1
26,10,"HBCK",0
26,10,"KOEL",0
26,10,"LBSW",0
26,10,"LEFC",0
26,10,"LEHE",0
26,10,"LKKB",0
26,10,"MTBD",0
26,10,"NANK",0
26,10,"NHHE",0
26,10,"NSYF",0
26,10,"OBOR",0
26,10,"PCUR",0
26,10,"PLTB",1
26,10,"RBFI",0
26,10,"RBTC",0
26,10,"RECR",0
26,10,"REDW",0
26,10,"RLOR",0
26,10,"ROSR",1
26,10,"RUFT",0
26,10,"RUFW",1
26,10,"SAKF",0
26,10,"SBCK",1
26,10,"SBOW",0
26,10,"SCCT",0
26,10,"SEYE",1
26,10,"SLYB",1
26,10,"SOEW",0
26,10,"SPAR",0
26,10,"SPQT",0
26,10,"STTB",0
26,10,"SUFW",0
26,10,"VAFW",0
26,10,"WBIL",0
26,10,"WBSW",1
26,10,"WBWS",0
26,10,"WEHE",0
26,10,"WNHE",0
26,10,"WONP",0
26,10,"WTTC",0
26,10,"YFHE",1
26,10,"YTBC",0
27,1,"AUBT",0
27,1,"AUKP",0
27,1,"AUMP",0
27,1,"AURV",0
27,1,"BFCS",0
27,1,"BFMO",0
27,1,"BHHE",0
27,1,"BRBW",0
27,1,"BRCD",0
27,1,"BRCK",0
27,1,"BRGY",0
27,1,"BRTB",1
27,1,"CBCK",0
27,1,"CICB",0
27,1,"COBB",0
27,1,"COBW",0
27,1,"CRHE",0
27,1,"CRHW",0
27,1,"CROS",0
27,1,"CRST",0
27,1,"EASB",1
27,1,"EAWB",0
27,1,"EAYR",1
27,1,"EROS",0
27,1,"FLMR",0
27,1,"FTCK",0
27,1,"GCUR",0
27,1,"GGCT",0
27,1,"GLDW",1
27,1,"GRBB",0
27,1,"GRFT",0
27,1,"GRST",1
27,1,"HBCK",0
27,1,"KOEL",0
27,1,"LBSW",0
27,1,"LEFC",0
27,1,"LEHE",0
27,1,"LKKB",0
27,1,"MTBD",0
27,1,"NANK",0
27,1,"NHHE",0
27,1,"NSYF",0
27,1,"OBOR",0
27,1,"PCUR",1
27,1,"PLTB",0
27,1,"RBFI",0
27,1,"RBTC",0
27,1,"RECR",0
27,1,"REDW",0
27,1,"RLOR",0
27,1,"ROSR",0
27,1,"RUFT",1
27,1,"RUFW",0
27,1,"SAKF",0
27,1,"SBCK",0
27,1,"SBOW",0
27,1,"SCCT",0
27,1,"SEYE",1
27,1,"SLYB",0
27,1,"SOEW",0
27,1,"SPAR",0
27,1,"SPQT",0
27,1,"STTB",0
27,1,"SUFW",0
27,1,"VAFW",0
27,1,"WBIL",1
27,1,"WBSW",0
27,1,"WBWS",0
27,1,"WEHE",0
27,1,"WNHE",0
27,1,"WONP",0
27,1,"WTTC",1
27,1,"YFHE",1
27,1,"YTBC",0
27,2,"AUBT",0
27,2,"AUKP",0
27,2,"AUMP",0
27,2,"AURV",0
27,2,"BFCS",0
27,2,"BFMO",0
27,2,"BHHE",0
27,2,"BRBW",0
27,2,"BRCD",0
27,2,"BRCK",0
27,2,"BRGY",0
27,2,"BRTB",1
27,2,"CBCK",0
27,2,"CICB",0
27,2,"COBB",0
27,2,"COBW",0
27,2,"CRHE",0
27,2,"CRHW",0
27,2,"CROS",0
27,2,"CRST",0
27,2,"EASB",1
27,2,"EAWB",0
27,2,"EAYR",1
27,2,"EROS",0
27,2,"FLMR",0
27,2,"FTCK",0
27,2,"GCUR",0
27,2,"GGCT",1
27,2,"GLDW",1
27,2,"GRBB",0
27,2,"GRFT",0
27,2,"GRST",0
27,2,"HBCK",0
27,2,"KOEL",0
27,2,"LBSW",0
27,2,"LEFC",0
27,2,"LEHE",0
27,2,"LKKB",0
27,2,"MTBD",0
27,2,"NANK",0
27,2,"NHHE",0
27,2,"NSYF",0
27,2,"OBOR",0
27,2,"PCUR",1
27,2,"PLTB",0
27,2,"RBFI",0
27,2,"RBTC",0
27,2,"RECR",0
27,2,"REDW",0
27,2,"RLOR",0
27,2,"ROSR",0
27,2,"RUFT",1
27,2,"RUFW",1
27,2,"SAKF",0
27,2,"SBCK",0
27,2,"SBOW",0
27,2,"SCCT",0
27,2,"SEYE",1
27,2,"SLYB",0
27,2,"SOEW",0
27,2,"SPAR",0
27,2,"SPQT",0
27,2,"STTB",1
27,2,"SUFW",0
27,2,"VAFW",0
27,2,"WBIL",0
27,2,"WBSW",0
27,2,"WBWS",0
27,2,"WEHE",0
27,2,"WNHE",0
27,2,"WONP",0
27,2,"WTTC",1
27,2,"YFHE",0
27,2,"YTBC",0
27,3,"AUBT",0
27,3,"AUKP",0
27,3,"AUMP",0
27,3,"AURV",0
27,3,"BFCS",0
27,3,"BFMO",0
27,3,"BHHE",0
27,3,"BRBW",0
27,3,"BRCD",0
27,3,"BRCK",0
27,3,"BRGY",0
27,3,"BRTB",1
27,3,"CBCK",0
27,3,"CICB",0
27,3,"COBB",0
27,3,"COBW",0
27,3,"CRHE",0
27,3,"CRHW",0
27,3,"CROS",1
27,3,"CRST",0
27,3,"EASB",1
27,3,"EAWB",0
27,3,"EAYR",1
27,3,"EROS",0
27,3,"FLMR",0
27,3,"FTCK",0
27,3,"GCUR",0
27,3,"GGCT",1
27,3,"GLDW",0
27,3,"GRBB",0
27,3,"GRFT",0
27,3,"GRST",0
27,3,"HBCK",0
27,3,"KOEL",0
27,3,"LBSW",0
27,3,"LEFC",0
27,3,"LEHE",0
27,3,"LKKB",0
27,3,"MTBD",0
27,3,"NANK",0
27,3,"NHHE",0
27,3,"NSYF",0
27,3,"OBOR",0
27,3,"PCUR",0
27,3,"PLTB",0
27,3,"RBFI",0
27,3,"RBTC",0
27,3,"RECR",0
27,3,"REDW",0
27,3,"RLOR",0
27,3,"ROSR",0
27,3,"RUFT",1
27,3,"RUFW",1
27,3,"SAKF",0
27,3,"SBCK",0
27,3,"SBOW",0
27,3,"SCCT",0
27,3,"SEYE",1
27,3,"SLYB",0
27,3,"SOEW",0
27,3,"SPAR",0
27,3,"SPQT",0
27,3,"STTB",1
27,3,"SUFW",0
27,3,"VAFW",0
27,3,"WBIL",0
27,3,"WBSW",0
27,3,"WBWS",0
27,3,"WEHE",0
27,3,"WNHE",0
27,3,"WONP",0
27,3,"WTTC",1
27,3,"YFHE",0
27,3,"YTBC",0
27,4,"AUBT",0
27,4,"AUKP",0
27,4,"AUMP",0
27,4,"AURV",0
27,4,"BFCS",0
27,4,"BFMO",0
27,4,"BHHE",0
27,4,"BRBW",0
27,4,"BRCD",0
27,4,"BRCK",0
27,4,"BRGY",0
27,4,"BRTB",1
27,4,"CBCK",0
27,4,"CICB",0
27,4,"COBB",0
27,4,"COBW",0
27,4,"CRHE",0
27,4,"CRHW",0
27,4,"CROS",1
27,4,"CRST",0
27,4,"EASB",1
27,4,"EAWB",0
27,4,"EAYR",1
27,4,"EROS",0
27,4,"FLMR",0
27,4,"FTCK",0
27,4,"GCUR",0
27,4,"GGCT",1
27,4,"GLDW",0
27,4,"GRBB",0
27,4,"GRFT",0
27,4,"GRST",0
27,4,"HBCK",0
27,4,"KOEL",0
27,4,"LBSW",0
27,4,"LEFC",0
27,4,"LEHE",0
27,4,"LKKB",0
27,4,"MTBD",0
27,4,"NANK",0
27,4,"NHHE",0
27,4,"NSYF",0
27,4,"OBOR",0
27,4,"PCUR",0
27,4,"PLTB",0
27,4,"RBFI",0
27,4,"RBTC",0
27,4,"RECR",0
27,4,"REDW",0
27,4,"RLOR",0
27,4,"ROSR",0
27,4,"RUFT",0
27,4,"RUFW",1
27,4,"SAKF",0
27,4,"SBCK",0
27,4,"SBOW",0
27,4,"SCCT",0
27,4,"SEYE",0
27,4,"SLYB",0
27,4,"SOEW",0
27,4,"SPAR",0
27,4,"SPQT",0
27,4,"STTB",1
27,4,"SUFW",0
27,4,"VAFW",0
27,4,"WBIL",0
27,4,"WBSW",0
27,4,"WBWS",0
27,4,"WEHE",0
27,4,"WNHE",0
27,4,"WONP",0
27,4,"WTTC",1
27,4,"YFHE",0
27,4,"YTBC",0
27,5,"AUBT",0
27,5,"AUKP",0
27,5,"AUMP",0
27,5,"AURV",0
27,5,"BFCS",0
27,5,"BFMO",0
27,5,"BHHE",0
27,5,"BRBW",0
27,5,"BRCD",0
27,5,"BRCK",0
27,5,"BRGY",0
27,5,"BRTB",1
27,5,"CBCK",0
27,5,"CICB",0
27,5,"COBB",0
27,5,"COBW",0
27,5,"CRHE",0
27,5,"CRHW",0
27,5,"CROS",0
27,5,"CRST",0
27,5,"EASB",1
27,5,"EAWB",0
27,5,"EAYR",1
27,5,"EROS",0
27,5,"FLMR",0
27,5,"FTCK",1
27,5,"GCUR",0
27,5,"GGCT",0
27,5,"GLDW",0
27,5,"GRBB",0
27,5,"GRFT",1
27,5,"GRST",0
27,5,"HBCK",0
27,5,"KOEL",0
27,5,"LBSW",0
27,5,"LEFC",0
27,5,"LEHE",0
27,5,"LKKB",0
27,5,"MTBD",0
27,5,"NANK",0
27,5,"NHHE",0
27,5,"NSYF",0
27,5,"OBOR",0
27,5,"PCUR",0
27,5,"PLTB",0
27,5,"RBFI",0
27,5,"RBTC",0
27,5,"RECR",0
27,5,"REDW",0
27,5,"RLOR",0
27,5,"ROSR",0
27,5,"RUFT",0
27,5,"RUFW",1
27,5,"SAKF",0
27,5,"SBCK",0
27,5,"SBOW",0
27,5,"SCCT",0
27,5,"SEYE",0
27,5,"SLYB",0
27,5,"SOEW",0
27,5,"SPAR",0
27,5,"SPQT",0
27,5,"STTB",0
27,5,"SUFW",0
27,5,"VAFW",0
27,5,"WBIL",0
27,5,"WBSW",0
27,5,"WBWS",0
27,5,"WEHE",0
27,5,"WNHE",0
27,5,"WONP",0
27,5,"WTTC",1
27,5,"YFHE",0
27,5,"YTBC",0
27,6,"AUBT",0
27,6,"AUKP",0
27,6,"AUMP",0
27,6,"AURV",0
27,6,"BFCS",0
27,6,"BFMO",0
27,6,"BHHE",0
27,6,"BRBW",0
27,6,"BRCD",0
27,6,"BRCK",0
27,6,"BRGY",0
27,6,"BRTB",1
27,6,"CBCK",0
27,6,"CICB",0
27,6,"COBB",0
27,6,"COBW",0
27,6,"CRHE",0
27,6,"CRHW",0
27,6,"CROS",1
27,6,"CRST",0
27,6,"EASB",1
27,6,"EAWB",0
27,6,"EAYR",1
27,6,"EROS",0
27,6,"FLMR",0
27,6,"FTCK",0
27,6,"GCUR",0
27,6,"GGCT",0
27,6,"GLDW",1
27,6,"GRBB",0
27,6,"GRFT",0
27,6,"GRST",0
27,6,"HBCK",0
27,6,"KOEL",0
27,6,"LBSW",0
27,6,"LEFC",0
27,6,"LEHE",0
27,6,"LKKB",0
27,6,"MTBD",0
27,6,"NANK",0
27,6,"NHHE",0
27,6,"NSYF",0
27,6,"OBOR",0
27,6,"PCUR",0
27,6,"PLTB",0
27,6,"RBFI",0
27,6,"RBTC",0
27,6,"RECR",0
27,6,"REDW",0
27,6,"RLOR",0
27,6,"ROSR",0
27,6,"RUFT",0
27,6,"RUFW",1
27,6,"SAKF",0
27,6,"SBCK",0
27,6,"SBOW",0
27,6,"SCCT",0
27,6,"SEYE",0
27,6,"SLYB",0
27,6,"SOEW",0
27,6,"SPAR",0
27,6,"SPQT",0
27,6,"STTB",1
27,6,"SUFW",0
27,6,"VAFW",0
27,6,"WBIL",0
27,6,"WBSW",0
27,6,"WBWS",0
27,6,"WEHE",0
27,6,"WNHE",0
27,6,"WONP",0
27,6,"WTTC",1
27,6,"YFHE",0
27,6,"YTBC",0
27,7,"AUBT",0
27,7,"AUKP",0
27,7,"AUMP",0
27,7,"AURV",0
27,7,"BFCS",0
27,7,"BFMO",0
27,7,"BHHE",0
27,7,"BRBW",0
27,7,"BRCD",0
27,7,"BRCK",0
27,7,"BRGY",0
27,7,"BRTB",0
27,7,"CBCK",0
27,7,"CICB",0
27,7,"COBB",0
27,7,"COBW",0
27,7,"CRHE",0
27,7,"CRHW",0
27,7,"CROS",1
27,7,"CRST",0
27,7,"EASB",1
27,7,"EAWB",0
27,7,"EAYR",1
27,7,"EROS",0
27,7,"FLMR",0
27,7,"FTCK",0
27,7,"GCUR",0
27,7,"GGCT",0
27,7,"GLDW",1
27,7,"GRBB",0
27,7,"GRFT",0
27,7,"GRST",0
27,7,"HBCK",0
27,7,"KOEL",0
27,7,"LBSW",0
27,7,"LEFC",0
27,7,"LEHE",0
27,7,"LKKB",0
27,7,"MTBD",0
27,7,"NANK",0
27,7,"NHHE",0
27,7,"NSYF",0
27,7,"OBOR",0
27,7,"PCUR",0
27,7,"PLTB",0
27,7,"RBFI",0
27,7,"RBTC",0
27,7,"RECR",0
27,7,"REDW",0
27,7,"RLOR",0
27,7,"ROSR",0
27,7,"RUFT",1
27,7,"RUFW",1
27,7,"SAKF",0
27,7,"SBCK",0
27,7,"SBOW",0
27,7,"SCCT",0
27,7,"SEYE",0
27,7,"SLYB",0
27,7,"SOEW",0
27,7,"SPAR",0
27,7,"SPQT",0
27,7,"STTB",1
27,7,"SUFW",0
27,7,"VAFW",0
27,7,"WBIL",0
27,7,"WBSW",0
27,7,"WBWS",0
27,7,"WEHE",0
27,7,"WNHE",0
27,7,"WONP",0
27,7,"WTTC",1
27,7,"YFHE",0
27,7,"YTBC",0
27,8,"AUBT",0
27,8,"AUKP",0
27,8,"AUMP",0
27,8,"AURV",0
27,8,"BFCS",0
27,8,"BFMO",0
27,8,"BHHE",0
27,8,"BRBW",0
27,8,"BRCD",0
27,8,"BRCK",0
27,8,"BRGY",0
27,8,"BRTB",0
27,8,"CBCK",0
27,8,"CICB",0
27,8,"COBB",0
27,8,"COBW",0
27,8,"CRHE",0
27,8,"CRHW",0
27,8,"CROS",1
27,8,"CRST",0
27,8,"EASB",0
27,8,"EAWB",1
27,8,"EAYR",1
27,8,"EROS",0
27,8,"FLMR",0
27,8,"FTCK",0
27,8,"GCUR",0
27,8,"GGCT",0
27,8,"GLDW",1
27,8,"GRBB",0
27,8,"GRFT",1
27,8,"GRST",0
27,8,"HBCK",0
27,8,"KOEL",0
27,8,"LBSW",0
27,8,"LEFC",0
27,8,"LEHE",0
27,8,"LKKB",0
27,8,"MTBD",0
27,8,"NANK",0
27,8,"NHHE",1
27,8,"NSYF",0
27,8,"OBOR",0
27,8,"PCUR",0
27,8,"PLTB",0
27,8,"RBFI",0
27,8,"RBTC",0
27,8,"RECR",0
27,8,"REDW",0
27,8,"RLOR",0
27,8,"ROSR",0
27,8,"RUFT",1
27,8,"RUFW",1
27,8,"SAKF",0
27,8,"SBCK",0
27,8,"SBOW",0
27,8,"SCCT",0
27,8,"SEYE",0
27,8,"SLYB",1
27,8,"SOEW",0
27,8,"SPAR",0
27,8,"SPQT",0
27,8,"STTB",0
27,8,"SUFW",0
27,8,"VAFW",0
27,8,"WBIL",0
27,8,"WBSW",0
27,8,"WBWS",0
27,8,"WEHE",0
27,8,"WNHE",0
27,8,"WONP",0
27,8,"WTTC",0
27,8,"YFHE",0
27,8,"YTBC",0
27,9,"AUBT",0
27,9,"AUKP",0
27,9,"AUMP",0
27,9,"AURV",0
27,9,"BFCS",0
27,9,"BFMO",0
27,9,"BHHE",0
27,9,"BRBW",0
27,9,"BRCD",0
27,9,"BRCK",0
27,9,"BRGY",0
27,9,"BRTB",0
27,9,"CBCK",0
27,9,"CICB",0
27,9,"COBB",0
27,9,"COBW",0
27,9,"CRHE",0
27,9,"CRHW",0
27,9,"CROS",1
27,9,"CRST",0
27,9,"EASB",1
27,9,"EAWB",1
27,9,"EAYR",1
27,9,"EROS",0
27,9,"FLMR",0
27,9,"FTCK",0
27,9,"GCUR",0
27,9,"GGCT",0
27,9,"GLDW",0
27,9,"GRBB",0
27,9,"GRFT",0
27,9,"GRST",0
27,9,"HBCK",0
27,9,"KOEL",0
27,9,"LBSW",0
27,9,"LEFC",0
27,9,"LEHE",0
27,9,"LKKB",1
27,9,"MTBD",0
27,9,"NANK",0
27,9,"NHHE",0
27,9,"NSYF",0
27,9,"OBOR",0
27,9,"PCUR",1
27,9,"PLTB",1
27,9,"RBFI",0
27,9,"RBTC",0
27,9,"RECR",0
27,9,"REDW",0
27,9,"RLOR",0
27,9,"ROSR",0
27,9,"RUFT",0
27,9,"RUFW",1
27,9,"SAKF",0
27,9,"SBCK",0
27,9,"SBOW",0
27,9,"SCCT",0
27,9,"SEYE",0
27,9,"SLYB",1
27,9,"SOEW",0
27,9,"SPAR",1
27,9,"SPQT",0
27,9,"STTB",0
27,9,"SUFW",0
27,9,"VAFW",0
27,9,"WBIL",0
27,9,"WBSW",0
27,9,"WBWS",0
27,9,"WEHE",0
27,9,"WNHE",0
27,9,"WONP",0
27,9,"WTTC",1
27,9,"YFHE",0
27,9,"YTBC",1
27,10,"AUBT",0
27,10,"AUKP",0
27,10,"AUMP",0
27,10,"AURV",0
27,10,"BFCS",0
27,10,"BFMO",0
27,10,"BHHE",0
27,10,"BRBW",0
27,10,"BRCD",0
27,10,"BRCK",0
27,10,"BRGY",0
27,10,"BRTB",1
27,10,"CBCK",1
27,10,"CICB",0
27,10,"COBB",0
27,10,"COBW",0
27,10,"CRHE",0
27,10,"CRHW",0
27,10,"CROS",1
27,10,"CRST",0
27,10,"EASB",0
27,10,"EAWB",0
27,10,"EAYR",1
27,10,"EROS",0
27,10,"FLMR",0
27,10,"FTCK",0
27,10,"GCUR",0
27,10,"GGCT",0
27,10,"GLDW",1
27,10,"GRBB",0
27,10,"GRFT",0
27,10,"GRST",1
27,10,"HBCK",0
27,10,"KOEL",0
27,10,"LBSW",0
27,10,"LEFC",0
27,10,"LEHE",0
27,10,"LKKB",0
27,10,"MTBD",0
27,10,"NANK",0
27,10,"NHHE",0
27,10,"NSYF",0
27,10,"OBOR",0
27,10,"PCUR",0
27,10,"PLTB",0
27,10,"RBFI",0
27,10,"RBTC",0
27,10,"RECR",0
27,10,"REDW",0
27,10,"RLOR",0
27,10,"ROSR",0
27,10,"RUFT",0
27,10,"RUFW",1
27,10,"SAKF",0
27,10,"SBCK",0
27,10,"SBOW",0
27,10,"SCCT",0
27,10,"SEYE",0
27,10,"SLYB",1
27,10,"SOEW",0
27,10,"SPAR",0
27,10,"SPQT",1
27,10,"STTB",0
27,10,"SUFW",0
27,10,"VAFW",0
27,10,"WBIL",0
27,10,"WBSW",0
27,10,"WBWS",0
27,10,"WEHE",0
27,10,"WNHE",0
27,10,"WONP",0
27,10,"WTTC",1
27,10,"YFHE",0
27,10,"YTBC",0
28,1,"AUBT",0
28,1,"AUKP",0
28,1,"AUMP",0
28,1,"AURV",0
28,1,"BFCS",0
28,1,"BFMO",0
28,1,"BHHE",0
28,1,"BRBW",0
28,1,"BRCD",0
28,1,"BRCK",0
28,1,"BRGY",0
28,1,"BRTB",1
28,1,"CBCK",0
28,1,"CICB",0
28,1,"COBB",0
28,1,"COBW",0
28,1,"CRHE",0
28,1,"CRHW",0
28,1,"CROS",1
28,1,"CRST",0
28,1,"EASB",0
28,1,"EAWB",1
28,1,"EAYR",0
28,1,"EROS",0
28,1,"FLMR",0
28,1,"FTCK",1
28,1,"GCUR",0
28,1,"GGCT",0
28,1,"GLDW",1
28,1,"GRBB",0
28,1,"GRFT",1
28,1,"GRST",1
28,1,"HBCK",0
28,1,"KOEL",0
28,1,"LBSW",0
28,1,"LEFC",0
28,1,"LEHE",0
28,1,"LKKB",0
28,1,"MTBD",0
28,1,"NANK",0
28,1,"NHHE",0
28,1,"NSYF",0
28,1,"OBOR",0
28,1,"PCUR",1
28,1,"PLTB",0
28,1,"RBFI",0
28,1,"RBTC",0
28,1,"RECR",0
28,1,"REDW",0
28,1,"RLOR",0
28,1,"ROSR",0
28,1,"RUFT",0
28,1,"RUFW",0
28,1,"SAKF",0
28,1,"SBCK",0
28,1,"SBOW",0
28,1,"SCCT",0
28,1,"SEYE",0
28,1,"SLYB",1
28,1,"SOEW",0
28,1,"SPAR",0
28,1,"SPQT",0
28,1,"STTB",1
28,1,"SUFW",0
28,1,"VAFW",0
28,1,"WBIL",0
28,1,"WBSW",1
28,1,"WBWS",0
28,1,"WEHE",0
28,1,"WNHE",0
28,1,"WONP",0
28,1,"WTTC",1
28,1,"YFHE",1
28,1,"YTBC",0
28,2,"AUBT",0
